year,month,day,discharge
2008,5,21,1880.9637
2008,5,22,1781.7426
2008,5,23,1782.4488
2008,5,24,1693.8207
2008,5,25,1600.2492
2008,5,26,1590.7155
2008,5,27,1546.578
2008,5,28,1477.3704
2008,5,29,1477.7235
2008,5,30,1439.5887
2008,5,31,1420.1682
2008,6,1,1389.4485
2008,6,2,1314.9444
2008,6,3,1308.2355
2008,6,4,1270.4538
2008,6,5,1320.594
2008,6,6,1374.9714
2008,6,7,1389.4485
2008,6,8,1555.7586
2008,6,9,2934.9672
2008,6,10,3181.0779
2008,6,11,3342.7977
2008,6,12,3569.841
2008,6,13,3845.259
2008,6,14,3933.534
2008,6,15,3877.038
2008,6,16,4268.979
2008,6,17,4502.025
2008,6,18,4498.494
2008,6,19,4477.308
2008,6,20,4208.952
2008,6,21,3778.17
2008,6,22,3391.5255
2008,6,23,3541.593
2008,6,24,3146.4741
2008,6,25,2916.606
2008,6,26,2673.6732
2008,6,27,3046.5468
2008,6,28,3068.439
2008,6,29,3030.6573
2008,6,30,2981.9295
2008,7,1,2904.9537
2008,7,2,2948.385
2008,7,3,3141.5307
2008,7,4,3057.1398
2008,7,5,2951.2098
2008,7,6,2925.0804
2008,7,7,2885.8863
2008,7,8,2758.7703
2008,7,9,2534.5518
2008,7,10,2386.2498
2008,7,11,2277.495
2008,7,12,2185.3359
2008,7,13,2156.3817
2008,7,14,2105.5353
2008,7,15,2013.7293
2008,7,16,1953.3492
2008,7,17,2006.3142
2008,7,18,1969.2387
2008,7,19,2258.0745
2008,7,20,2585.3982
2008,7,21,2744.6463
2008,7,22,3224.1561
2008,7,23,4184.235
2008,7,24,4399.626
2008,7,25,3986.499
2008,7,26,3817.011
2008,7,27,3332.5578
2008,7,28,3379.167
2008,7,29,3072.3231
2008,7,30,3000.9969
2008,7,31,2817.738
2008,8,1,2711.808
2008,8,2,2546.5572
2008,8,3,2428.6218
2008,8,4,2351.2929
2008,8,5,2267.2551
2008,8,6,2199.1068
2008,8,7,2142.6108
2008,8,8,2123.5434
2008,8,9,2074.8156
2008,8,10,2038.7994
2008,8,11,1925.1012
2008,8,12,1861.1901
2008,8,13,1759.8504
2008,8,14,1744.6671
2008,8,15,1714.6536
2008,8,16,1634.853
2008,8,17,1578.7101
2008,8,18,1538.4567
2008,8,19,1677.225
2008,8,20,1671.2223
2008,8,21,1613.3139
2008,8,22,1550.8152
2008,8,23,1519.3893
2008,8,24,1562.1144
2008,8,25,1535.985
2008,8,26,1488.6696
2008,8,27,1478.0766
2008,8,28,1440.2949
2008,8,29,1412.7531
2008,8,30,1338.9552
2008,8,31,1297.6425
2008,9,1,1261.9794
2008,9,2,1226.3163
2008,9,3,1249.2678
2008,9,4,1313.532
2008,9,5,2505.2445
2008,9,6,2825.1531
2008,9,7,2867.8782
2008,9,8,2752.7676
2008,9,9,2528.196
2008,9,10,2405.3172
2008,9,11,2220.6459
2008,9,12,2038.4463
2008,9,13,2595.6381
2008,9,14,9876.207
2008,9,15,18025.755
2008,9,16,16712.223
2008,9,17,15801.225
2008,9,18,14635.995
2008,9,19,13082.355
2008,9,20,11927.718
2008,9,21,10931.976
2008,9,22,10119.846
2008,9,23,9166.476
2008,9,24,8174.265
2008,9,25,7263.267
2008,9,26,6550.005
2008,9,27,5840.274
2008,9,28,5289.438
2008,9,29,5035.206
2008,9,30,4735.071
2008,10,1,4191.297
2008,10,2,3887.631
2008,10,3,3555.717
2008,10,4,3608.682
2008,10,5,3448.0215
2008,10,6,3135.8811
2008,10,7,2820.5628
2008,10,8,2627.4171
2008,10,9,2395.0773
2008,10,10,2257.7214
2008,10,11,2162.0313
2008,10,12,2155.3224
2008,10,13,2023.6161
2008,10,14,1988.6592
2008,10,15,1932.1632
2008,10,16,1875.6672
2008,10,17,1877.0796
2008,10,18,1827.6456
2008,10,19,1722.7749
2008,10,20,1692.7614
2008,10,21,1630.2627
2008,10,22,1618.9635
2008,10,23,1555.7586
2008,10,24,1572.7074
2008,10,25,1529.2761
2008,10,26,1513.3866
2008,10,27,1468.896
2008,10,28,1442.4135
2008,10,29,1499.6157
2008,10,30,1468.5429
2008,10,31,1469.6022
2008,11,1,1441.0011
2008,11,2,1400.3946
2008,11,3,1362.966
2008,11,4,1338.249
2008,11,5,1323.7719
2008,11,6,1302.939
2008,11,7,1295.5239
2008,11,8,1308.2355
2008,11,9,1294.4646
2008,11,10,1272.5724
2008,11,11,1261.6263
2008,11,12,1246.443
2008,11,13,1254.9174
2008,11,14,1240.4403
2008,11,15,1238.6748
2008,11,16,1451.9472
2008,11,17,1696.2924
2008,11,18,1875.6672
2008,11,19,1958.6457
2008,11,20,1898.9718
2008,11,21,1950.8775
2008,11,22,1949.4651
2008,11,23,1930.3977
2008,11,24,1914.8613
2008,11,25,1899.3249
2008,11,26,1933.2225
2008,11,27,1964.6484
2008,11,28,2002.077
2008,11,29,2010.9045
2008,11,30,1999.9584
2008,12,1,2091.4113
2008,12,2,2122.8372
2008,12,3,2325.1635
2008,12,4,2337.8751
2008,12,5,2317.7484
2008,12,6,2253.4842
2008,12,7,2142.6108
2008,12,8,2130.9585
2008,12,9,2115.069
2008,12,10,2162.0313
2008,12,11,2073.4032
2008,12,12,1993.2495
2008,12,13,1879.1982
2008,12,14,2058.573
2008,12,15,3915.879
2008,12,16,5045.799
2008,12,17,5187.039
2008,12,18,5038.737
2008,12,19,4703.292
2008,12,20,4297.227
2008,12,21,4039.464
2008,12,22,3982.968
2008,12,23,3696.957
2008,12,24,3521.1132
2008,12,25,3739.329
2008,12,26,3682.833
2008,12,27,16359.123
2008,12,28,34501.401
2008,12,29,26546.058
2008,12,30,24695.814
2008,12,31,21267.213
2009,1,1,18753.141
2009,1,2,15476.373
2009,1,3,12898.743
2009,1,4,11539.308
2009,1,5,10045.695
2009,1,6,8619.171
2009,1,7,7506.906
2009,1,8,6790.113
2009,1,9,6080.382
2009,1,10,5458.926
2009,1,11,4975.179
2009,1,12,4597.362
2009,1,13,4230.138
2009,1,14,4046.526
2009,1,15,3859.383
2009,1,16,3824.073
2009,1,17,3476.6226
2009,1,18,3259.113
2009,1,19,2970.6303
2009,1,20,2630.595
2009,1,21,2377.4223
2009,1,22,2274.6702
2009,1,23,2126.3682
2009,1,24,1995.015
2009,1,25,1856.2467
2009,1,26,1719.9501
2009,1,27,1670.5161
2009,1,28,1571.6481
2009,1,29,1498.5564
2009,1,30,1462.5402
2009,1,31,1485.4917
2009,2,1,1486.551
2009,2,2,1459.0092
2009,2,3,1492.5537
2009,2,4,1487.2572
2009,2,5,1455.1251
2009,2,6,1471.7208
2009,2,7,2284.2039
2009,2,8,7037.283
2009,2,9,7828.227
2009,2,10,7856.475
2009,2,11,13520.199
2009,2,12,25055.976
2009,2,13,22347.699
2009,2,14,19572.333
2009,2,15,18304.704
2009,2,16,14801.952
2009,2,17,12658.635
2009,2,18,11800.602
2009,2,19,10603.593
2009,2,20,9071.139
2009,2,21,7761.138
2009,2,22,7174.992
2009,2,23,6263.994
2009,2,24,5550.732
2009,2,25,5635.476
2009,2,26,8131.893
2009,2,27,13333.056
2009,2,28,12351.438
2009,3,1,11260.359
2009,3,2,10434.105
2009,3,3,8951.085
2009,3,4,7835.289
2009,3,5,7118.496
2009,3,6,9964.482
2009,3,7,12708.069
2009,3,8,19932.495
2009,3,9,21390.798
2009,3,10,26842.662
2009,3,11,30161.802
2009,3,12,28325.682
2009,3,13,25691.556
2009,3,14,23488.212
2009,3,15,20490.393
2009,3,16,19900.716
2009,3,17,21556.755
2009,3,18,22944.438
2009,3,19,21200.124
2009,3,20,20917.644
2009,3,21,18996.78
2009,3,22,17662.062
2009,3,23,15864.783
2009,3,24,14201.682
2009,3,25,13047.045
2009,3,26,12072.489
2009,3,27,11048.499
2009,3,28,9992.73
2009,3,29,10402.326
2009,3,30,10363.485
2009,3,31,9989.199
2009,4,1,9268.875
2009,4,2,8170.734
2009,4,3,11179.146
2009,4,4,11609.928
2009,4,5,11458.095
2009,4,6,11825.319
2009,4,7,11539.308
2009,4,8,10773.081
2009,4,9,10201.059
2009,4,10,8989.926
2009,4,11,8181.327
2009,4,12,7369.197
2009,4,13,6952.539
2009,4,14,6581.784
2009,4,15,6768.927
2009,4,16,6324.021
2009,4,17,5833.212
2009,4,18,5282.376
2009,4,19,4904.559
2009,4,20,5600.166
2009,4,21,5903.832
2009,4,22,5907.363
2009,4,23,5935.611
2009,4,24,5656.662
2009,4,25,8082.459
2009,4,26,21623.844
2009,4,27,24099.075
2009,4,28,32365.146
2009,4,29,30500.778
2009,4,30,29826.357
2009,5,1,29646.276
2009,5,2,27457.056
2009,5,3,24229.722
2009,5,4,22375.947
2009,5,5,19462.872
2009,5,6,16267.317
2009,5,7,14124
2009,5,8,12753.972
2009,5,9,11857.098
2009,5,10,10879.011
2009,5,11,9734.967
2009,5,12,8403.78
2009,5,13,7637.553
2009,5,14,8629.764
2009,5,15,8057.742
2009,5,16,7983.591
2009,5,17,7323.294
2009,5,18,7086.717
2009,5,19,6168.657
2009,5,20,5646.069
2009,5,21,4932.807
2009,5,22,4431.405
2009,5,23,4230.138
2009,5,24,3986.499
2009,5,25,3651.054
2009,5,26,3696.957
2009,5,27,3619.275
2009,5,28,3788.763
2009,5,29,3951.189
2009,5,30,3785.232
2009,5,31,3774.639
2009,6,1,3580.434
2009,6,2,3633.399
2009,6,3,3465.3234
2009,6,4,3181.0779
2009,6,5,2994.9942
2009,6,6,2823.7407
2009,6,7,2682.5007
2009,6,8,3248.52
2009,6,9,6147.471
2009,6,10,6959.601
2009,6,11,7030.221
2009,6,12,6726.555
2009,6,13,6228.684
2009,6,14,5822.619
2009,6,15,5222.349
2009,6,16,4632.672
2009,6,17,8273.133
2009,6,18,9381.867
2009,6,19,9696.126
2009,6,20,11087.34
2009,6,21,10423.512
2009,6,22,9710.25
2009,6,23,8813.376
2009,6,24,7905.909
2009,6,25,7136.151
2009,6,26,7040.814
2009,6,27,6366.393
2009,6,28,5879.115
2009,6,29,5430.678
2009,6,30,5017.551
2009,7,1,4879.842
2009,7,2,4477.308
2009,7,3,4057.119
2009,7,4,3940.596
2009,7,5,3700.488
2009,7,6,3454.7304
2009,7,7,3469.5606
2009,7,8,3195.9081
2009,7,9,2927.5521
2009,7,10,2663.7864
2009,7,11,2588.5761
2009,7,12,2475.9372
2009,7,13,2364.7107
2009,7,14,2254.1904
2009,7,15,2195.9289
2009,7,16,2127.7806
2009,7,17,2068.4598
2009,7,18,2126.3682
2009,7,19,2087.8803
2009,7,20,2027.5002
2009,7,21,2092.1175
2009,7,22,2063.1633
2009,7,23,2032.4436
2009,7,24,1996.7805
2009,7,25,1971.3573
2009,7,26,1940.6376
2009,7,27,1896.8532
2009,7,28,1837.5324
2009,7,29,1865.0742
2009,7,30,1840.7103
2009,7,31,1824.4677
2009,8,1,1808.5782
2009,8,2,1741.1361
2009,8,3,1757.3787
2009,8,4,1719.597
2009,8,5,1778.9178
2009,8,6,1736.5458
2009,8,7,1693.4676
2009,8,8,2580.1017
2009,8,9,5709.627
2009,8,10,6620.625
2009,8,11,6546.474
2009,8,12,6281.649
2009,8,13,5928.549
2009,8,14,5497.767
2009,8,15,5190.57
2009,8,16,4763.319
2009,8,17,4431.405
2009,8,18,4283.103
2009,8,19,3951.189
2009,8,20,3774.639
2009,8,21,3426.4824
2009,8,22,3370.6926
2009,8,23,3363.6306
2009,8,24,3098.8056
2009,8,25,2843.5143
2009,8,26,2650.0155
2009,8,27,2445.2175
2009,8,28,2302.212
2009,8,29,2209.6998
2009,8,30,2138.0205
2009,8,31,2067.4005
2009,9,1,2086.1148
2009,9,2,2113.3035
2009,9,3,2041.2711
2009,9,4,1898.9718
2009,9,5,1809.2844
2009,9,6,1718.1846
2009,9,7,1655.3328
2009,9,8,1633.0875
2009,9,9,1565.6454
2009,9,10,1520.8017
2009,9,11,1568.8233
2009,9,12,1540.9284
2009,9,13,1496.0847
2009,9,14,1474.1925
2009,9,15,1424.7585
2009,9,16,1365.4377
2009,9,17,1290.2274
2009,9,18,1221.726
2009,9,19,1190.6532
2009,9,20,1146.1626
2009,9,21,1133.8041
2009,9,22,1092.8445
2009,9,23,1051.1787
2009,9,24,1034.9361
2009,9,25,1092.4914
2009,9,26,1058.2407
2009,9,27,1041.645
2009,9,28,995.742
2009,9,29,1035.2892
2009,9,30,1034.2299
2009,10,1,1044.1167
2009,10,2,1058.9469
2009,10,3,1072.0116
2009,10,4,1081.5453
2009,10,5,1073.0709
2009,10,6,1088.6073
2009,10,7,1101.3189
2009,10,8,1104.1437
2009,10,9,1139.4537
2009,10,10,1147.2219
2009,10,11,1139.8068
2009,10,12,1134.5103
2009,10,13,1131.3324
2009,10,14,1112.9712
2009,10,15,1113.3243
2009,10,16,1095.6693
2009,10,17,1083.3108
2009,10,18,1070.5992
2009,10,19,1051.1787
2009,10,20,1055.4159
2009,10,21,1034.2299
2009,10,22,1033.8768
2009,10,23,1091.4321
2009,10,24,1230.5535
2009,10,25,1317.063
2009,10,26,1370.3811
2009,10,27,1423.3461
2009,10,28,1461.4809
2009,10,29,1457.2437
2009,10,30,2623.8861
2009,10,31,3151.7706
2009,11,1,3529.5876
2009,11,2,3689.895
2009,11,3,3665.178
2009,11,4,3545.124
2009,11,5,3425.07
2009,11,6,3322.3179
2009,11,7,3434.6037
2009,11,8,3182.1372
2009,11,9,2934.6141
2009,11,10,2674.7325
2009,11,11,2460.7539
2009,11,12,2226.2955
2009,11,13,2151.7914
2009,11,14,2032.7967
2009,11,15,1906.0338
2009,11,16,1779.624
2009,11,17,1684.287
2009,11,18,1615.7856
2009,11,19,1565.9985
2009,11,20,1496.7909
2009,11,21,1506.6777
2009,11,22,1499.9688
2009,11,23,1447.0038
2009,11,24,1395.4512
2009,11,25,1344.6048
2009,11,26,1304.7045
2009,11,27,1259.8608
2009,11,28,1210.4268
2009,11,29,1179.354
2009,11,30,1142.9847
2009,12,1,1112.265
2009,12,2,1087.9011
2009,12,3,1066.7151
2009,12,4,1045.5291
2009,12,5,1038.8202
2009,12,6,1027.521
2009,12,7,1096.0224
2009,12,8,1054.3566
2009,12,9,1021.8714
2009,12,10,997.5075
2009,12,11,978.4401
2009,12,12,970.6719
2009,12,13,975.6153
2009,12,14,1130.6262
2009,12,15,1276.4565
2009,12,16,1382.3865
2009,12,17,1422.993
2009,12,18,1494.6723
2009,12,19,1492.5537
2009,12,20,1459.7154
2009,12,21,1415.2248
2009,12,22,1361.2005
2009,12,23,1326.9498
2009,12,24,1276.1034
2009,12,25,1385.2113
2009,12,26,1429.7019
2009,12,27,1463.9526
2009,12,28,1514.4459
2009,12,29,1532.454
2009,12,30,1525.392
2009,12,31,1529.6292
2010,1,1,1531.7478
2010,1,2,1506.6777
2010,1,3,1478.7828
2010,1,4,1431.1143
2010,1,5,1406.3973
2010,1,6,1380.9741
2010,1,7,1340.0145
2010,1,8,1296.5832
2010,1,9,1253.1519
2010,1,10,1223.1384
2010,1,11,1174.4106
2010,1,12,1134.5103
2010,1,13,1098.4941
2010,1,14,1200.54
2010,1,15,1400.3946
2010,1,16,1829.4111
2010,1,17,2122.131
2010,1,18,2189.9262
2010,1,19,2239.3602
2010,1,20,2153.2038
2010,1,21,2200.8723
2010,1,22,2045.1552
2010,1,23,2052.9234
2010,1,24,2085.0555
2010,1,25,3317.0214
2010,1,26,3696.957
2010,1,27,3859.383
2010,1,28,3559.248
2010,1,29,3477.6819
2010,1,30,3059.9646
2010,1,31,2729.8161
2010,2,1,2437.8024
2010,2,2,2289.5004
2010,2,3,2237.9478
2010,2,4,2080.4652
2010,2,5,1987.2468
2010,2,6,1970.6511
2010,2,7,1842.1227
2010,2,8,1728.0714
2010,2,9,1687.818
2010,2,10,1632.7344
2010,2,11,1531.7478
2010,2,12,1459.7154
2010,2,13,1380.621
2010,2,14,1317.7692
2010,2,15,1247.8554
2010,2,16,1179.7071
2010,2,17,1126.7421
2010,2,18,1090.7259
2010,2,19,1086.8418
2010,2,20,1069.1868
2010,2,21,1066.0089
2010,2,22,1108.3809
2010,2,23,1112.265
2010,2,24,1141.2192
2010,2,25,1173.3513
2010,2,26,1213.9578
2010,2,27,1222.4322
2010,2,28,1240.7934
2010,3,1,1278.5751
2010,3,2,1342.4862
2010,3,3,1452.6534
2010,3,4,1578.7101
2010,3,5,1614.0201
2010,3,6,1597.7775
2010,3,7,1580.4756
2010,3,8,1600.2492
2010,3,9,1716.066
2010,3,10,1914.8613
2010,3,11,2720.2824
2010,3,12,5035.206
2010,3,13,6885.45
2010,3,14,7835.289
2010,3,15,8008.308
2010,3,16,7994.184
2010,3,17,7333.887
2010,3,18,7132.62
2010,3,19,6956.07
2010,3,20,6532.35
2010,3,21,5804.964
2010,3,22,5130.543
2010,3,23,4618.548
2010,3,24,4166.58
2010,3,25,3862.914
2010,3,26,3972.375
2010,3,27,3583.965
2010,3,28,3661.647
2010,3,29,3299.3664
2010,3,30,3118.5792
2010,3,31,2868.2313
2010,4,1,2659.1961
2010,4,2,2440.2741
2010,4,3,2289.8535
2010,4,4,2182.5111
2010,4,5,2170.5057
2010,4,6,2492.5329
2010,4,7,3082.2099
2010,4,8,4371.378
2010,4,9,5172.915
2010,4,10,5836.743
2010,4,11,6101.568
2010,4,12,5967.39
2010,4,13,5843.805
2010,4,14,5494.236
2010,4,15,5052.861
2010,4,16,4855.125
2010,4,17,4494.963
2010,4,18,4110.084
2010,4,19,3979.437
2010,4,20,3753.453
2010,4,21,3633.399
2010,4,22,3403.1778
2010,4,23,3566.31
2010,4,24,3255.9351
2010,4,25,3180.3717
2010,4,26,3371.0457
2010,4,27,3520.7601
2010,4,28,3525.3504
2010,4,29,3498.5148
2010,4,30,3538.062
2010,5,1,3362.5713
2010,5,2,3252.4041
2010,5,3,3094.5684
2010,5,4,2958.6249
2010,5,5,2854.8135
2010,5,6,2660.2554
2010,5,7,2807.8512
2010,5,8,3222.0375
2010,5,9,3559.248
2010,5,10,3654.585
2010,5,11,4968.117
2010,5,12,6429.951
2010,5,13,11609.928
2010,5,14,16560.39
2010,5,15,17051.199
2010,5,16,15762.384
2010,5,17,14424.135
2010,5,18,12718.662
2010,5,19,11094.402
2010,5,20,9936.234
2010,5,21,9290.061
2010,5,22,9039.36
2010,5,23,8057.742
2010,5,24,7383.321
2010,5,25,6489.978
2010,5,26,5797.902
2010,5,27,5282.376
2010,5,28,4936.338
2010,5,29,4417.281
2010,5,30,3933.534
2010,5,31,3961.782
2010,6,1,3735.798
2010,6,2,3718.143
2010,6,3,4533.804
2010,6,4,4268.979
2010,6,5,4689.168
2010,6,6,7874.13
2010,6,7,8654.481
2010,6,8,9095.856
2010,6,9,9222.972
2010,6,10,8424.966
2010,6,11,7718.766
2010,6,12,7669.332
2010,6,13,6998.442
2010,6,14,6069.789
2010,6,15,5356.527
2010,6,16,5335.341
2010,6,17,4600.893
2010,6,18,3901.755
2010,6,19,3658.116
2010,6,20,3675.771
2010,6,21,3273.9432
2010,6,22,3062.0832
2010,6,23,2782.428
2010,6,24,2865.0534
2010,6,25,2630.2419
2010,6,26,2617.1772
2010,6,27,3286.6548
2010,6,28,3337.8543
2010,6,29,3622.806
2010,6,30,3573.372
2010,7,1,3430.7196
2010,7,2,3513.6981
2010,7,3,3201.2046
2010,7,4,2902.482
2010,7,5,2654.6058
2010,7,6,2425.797
2010,7,7,2249.9532
2010,7,8,2205.4626
2010,7,9,2105.5353
2010,7,10,2126.7213
2010,7,11,2269.0206
2010,7,12,2379.894
2010,7,13,2389.4277
2010,7,14,2453.6919
2010,7,15,2416.2633
2010,7,16,2564.2122
2010,7,17,2625.2985
2010,7,18,2644.3659
2010,7,19,2573.7459
2010,7,20,2580.1017
2010,7,21,2507.01
2010,7,22,2458.2822
2010,7,23,2988.9915
2010,7,24,3148.5927
2010,7,25,3101.2773
2010,7,26,2961.4497
2010,7,27,2871.7623
2010,7,28,2683.2069
2010,7,29,2395.4304
2010,7,30,2298.681
2010,7,31,2165.2092
2010,8,1,2021.1444
2010,8,2,1864.368
2010,8,3,1704.0606
2010,8,4,1551.5214
2010,8,5,1496.7909
2010,8,6,1433.586
2010,8,7,1358.3757
2010,8,8,1318.8285
2010,8,9,1265.1573
2010,8,10,1198.0683
2010,8,11,1198.4214
2010,8,12,1179.7071
2010,8,13,1204.4241
2010,8,14,1211.133
2010,8,15,1210.0737
2010,8,16,1188.8877
2010,8,17,1167.3486
2010,8,18,1144.3971
2010,8,19,1137.6882
2010,8,20,1108.0278
2010,8,21,1101.3189
2010,8,22,1070.5992
2010,8,23,1056.4752
2010,8,24,1042.3512
2010,8,25,1020.1059
2010,8,26,1084.3701
2010,8,27,1028.9334
2010,8,28,993.9765
2010,8,29,1139.1006
2010,8,30,900.405
2010,8,31,878.8659
2010,9,1,1072.3647
2010,9,2,849.2055
2010,9,3,919.1193
2010,9,4,959.0196
2010,9,5,975.9684
2010,9,6,1012.6908
2010,9,7,1006.335
2010,9,8,998.2137
2010,9,9,1001.3916
2010,9,10,997.1544
2010,9,11,1009.866
2010,9,12,986.5614
2010,9,13,980.2056
2010,9,14,975.6153
2010,9,15,955.4886
2010,9,16,980.2056
2010,9,17,966.7878
2010,9,18,974.556
2010,9,19,959.7258
2010,9,20,950.1921
2010,9,21,953.37
2010,9,22,1126.389
2010,9,23,909.2325
2010,9,24,890.1651
2010,9,25,899.3457
2010,9,26,1086.4887
2010,9,27,881.6907
2010,9,28,878.1597
2010,9,29,1054.7097
2010,9,30,842.8497
2010,10,1,1003.8633
2010,10,2,828.3726
2010,10,3,836.1408
2010,10,4,858.7392
2010,10,5,1055.0628
2010,10,6,846.0276
2010,10,7,846.7338
2010,10,8,1033.5237
2010,10,9,813.8955
2010,10,10,1004.2164
2010,10,11,795.1812
2010,10,12,1040.9388
2010,10,13,751.3968
2010,10,14,954.7824
2010,10,15,742.9224
2010,10,16,972.7905
2010,10,17,698.7849
2010,10,18,941.0115
2010,10,19,673.0086
2010,10,20,917.0007
2010,10,21,933.2433
2010,10,22,599.9169
2010,10,23,835.0815
2010,10,24,896.874
2010,10,25,607.6851
2010,10,26,918.06
2010,10,27,809.6583
2010,10,28,943.1301
2010,10,29,933.9495
2010,10,30,1029.9927
2010,10,31,1078.0143
2010,11,1,1098.141
2010,11,2,1093.9038
2010,11,3,1081.1922
2010,11,4,1061.7717
2010,11,5,1051.8849
2010,11,6,1023.6369
2010,11,7,1067.0682
2010,11,8,1017.6342
2010,11,9,1146.8688
2010,11,10,903.2298
2010,11,11,1044.1167
2010,11,12,813.1893
2010,11,13,1037.4078
2010,11,14,731.6232
2010,11,15,952.3107
2010,11,16,697.0194
2010,11,17,900.0519
2010,11,18,916.6476
2010,11,19,868.626
2010,11,20,811.7769
2010,11,21,765.8739
2010,11,22,534.5934
2010,11,23,886.6341
2010,11,24,699.138
2010,11,25,781.4103
2010,11,26,832.6098
2010,11,27,859.4454
2010,11,28,1068.1275
2010,11,29,853.7958
2010,11,30,939.9522
2010,12,1,960.7851
2010,12,2,1050.4725
2010,12,3,1103.7906
2010,12,4,1153.9308
2010,12,5,1169.8203
2010,12,6,1162.0521
2010,12,7,1141.5723
2010,12,8,1120.3863
2010,12,9,1101.672
2010,12,10,1081.1922
2010,12,11,1058.2407
2010,12,12,1040.9388
2010,12,13,1022.2245
2010,12,14,1086.1356
2010,12,15,1039.5264
2010,12,16,1002.0978
2010,12,17,1152.8715
2010,12,18,920.8848
2010,12,19,892.2837
2010,12,20,1038.114
2010,12,21,832.2567
2010,12,22,989.0331
2010,12,23,780.351
2010,12,24,1007.7474
2010,12,25,711.8496
2010,12,26,927.9468
2010,12,27,938.8929
2010,12,28,883.4562
2010,12,29,835.7877
2010,12,30,580.4964
2010,12,31,967.1409
2011,1,1,2487.2364
2011,1,2,3121.7571
2011,1,3,3026.067
2011,1,4,2854.4604
2011,1,5,2409.9075
2011,1,6,2308.9209
2011,1,7,2198.7537
2011,1,8,2118.9531
2011,1,9,2026.4409
2011,1,10,1922.2764
2011,1,11,1846.3599
2011,1,12,1767.9717
2011,1,13,1726.659
2011,1,14,1686.7587
2011,1,15,1599.1899
2011,1,16,1526.0982
2011,1,17,1547.9904
2011,1,18,1502.7936
2011,1,19,1456.5375
2011,1,20,1369.6749
2011,1,21,1285.6371
2011,1,22,1206.5427
2011,1,23,1137.3351
2011,1,24,1079.4267
2011,1,25,1110.1464
2011,1,26,1043.4105
2011,1,27,1183.9443
2011,1,28,929.3592
2011,1,29,1071.6585
2011,1,30,838.6125
2011,1,31,983.3835
2011,2,1,774.3483
2011,2,2,987.6207
2011,2,3,977.3808
2011,2,4,903.936
2011,2,5,844.9683
2011,2,6,794.8281
2011,2,7,753.5154
2011,2,8,735.5073
2011,2,9,732.3294
2011,2,10,734.448
2011,2,11,486.2187
2011,2,12,785.2944
2011,2,13,738.6852
2011,2,14,1100.9658
2011,2,15,1520.8017
2011,2,16,2741.8215
2011,2,17,7097.31
2011,2,18,9300.654
2011,2,19,8859.279
2011,2,20,9102.918
2011,2,21,7591.65
2011,2,22,7076.124
2011,2,23,6122.754
2011,2,24,5282.376
2011,2,25,4710.354
2011,2,26,4314.882
2011,2,27,4103.022
2011,2,28,3788.763
2011,3,1,3665.178
2011,3,2,3689.895
2011,3,3,3363.9837
2011,3,4,3498.8679
2011,3,5,5826.15
2011,3,6,5600.166
2011,3,7,5130.543
2011,3,8,6613.563
2011,3,9,7461.003
2011,3,10,8456.745
2011,3,11,10190.466
2011,3,12,10871.949
2011,3,13,10953.162
2011,3,14,10532.973
2011,3,15,10126.908
2011,3,16,9922.11
2011,3,17,10179.873
2011,3,18,11698.203
2011,3,19,12294.942
2011,3,20,12517.395
2011,3,21,13068.231
2011,3,22,13728.528
2011,3,23,14021.601
2011,3,24,13248.312
2011,3,25,11881.815
2011,3,26,10935.507
2011,3,27,10172.811
2011,3,28,9021.705
2011,3,29,8160.141
2011,3,30,8590.923
2011,3,31,9102.918
2011,4,1,8654.481
2011,4,2,8078.928
2011,4,3,8940.492
2011,4,4,12997.611
2011,4,5,14120.469
2011,4,6,15398.691
2011,4,7,15737.667
2011,4,8,15084.432
2011,4,9,14007.477
2011,4,10,12475.023
2011,4,11,12217.26
2011,4,12,11073.216
2011,4,13,10264.617
2011,4,14,8855.748
2011,4,15,8089.521
2011,4,16,7351.542
2011,4,17,6945.477
2011,4,18,6461.73
2011,4,19,7167.93
2011,4,20,11133.243
2011,4,21,11521.653
2011,4,22,11782.947
2011,4,23,12757.503
2011,4,24,12284.349
2011,4,25,11888.877
2011,4,26,11779.416
2011,4,27,14837.262
2011,4,28,31528.299
2011,4,29,31598.919
2011,4,30,30419.565
2011,5,1,28060.857
2011,5,2,24971.232
2011,5,3,22616.055
2011,5,4,19981.929
2011,5,5,17700.903
2011,5,6,15910.686
2011,5,7,13502.544
2011,5,8,12026.586
2011,5,9,10931.976
2011,5,10,10310.52
2011,5,11,8672.136
2011,5,12,8114.238
2011,5,13,7761.138
2011,5,14,10402.326
2011,5,15,14692.491
2011,5,16,15419.877
2011,5,17,14865.51
2011,5,18,16560.39
2011,5,19,26708.484
2011,5,20,21401.391
2011,5,21,19000.311
2011,5,22,17185.377
2011,5,23,17294.838
2011,5,24,16292.034
2011,5,25,17284.245
2011,5,26,20698.722
2011,5,27,20500.986
2011,5,28,18753.141
2011,5,29,17662.062
2011,5,30,21457.887
2011,5,31,18414.165
2011,6,1,16076.643
2011,6,2,14420.604
2011,6,3,12697.476
2011,6,4,11278.014
2011,6,5,10624.779
2011,6,6,9434.832
2011,6,7,8188.389
2011,6,8,7408.038
2011,6,9,7944.75
2011,6,10,7227.957
2011,6,11,6825.423
2011,6,12,6179.25
2011,6,13,5310.624
2011,6,14,4735.071
2011,6,15,4336.068
2011,6,16,4410.219
