year,month,day,discharge
1996,1,28,3548.655
1996,1,29,3756.984
1996,1,30,3445.1967
1996,1,31,3269.706
1996,2,1,3089.2719
1996,2,2,2903.8944
1996,2,3,2739.3498
1996,2,4,2541.9669
1996,2,5,2382.0126
1996,2,6,2361.1797
1996,2,7,2228.061
1996,2,8,2892.9483
1996,2,9,3820.542
1996,2,10,4918.683
1996,2,11,5116.419
1996,2,12,4710.354
1996,2,13,4205.421
1996,2,14,3852.321
1996,2,15,3746.391
1996,2,16,3367.8678
1996,2,17,2991.4632
1996,2,18,2749.5897
1996,2,19,2570.9211
1996,2,20,2724.8727
1996,2,21,3092.8029
1996,2,22,2967.8055
1996,2,23,3252.7572
1996,2,24,3276.4149
1996,2,25,3559.248
1996,2,26,4131.27
1996,2,27,6228.684
1996,2,28,7033.752
1996,2,29,6881.919
1996,3,1,6772.458
1996,3,2,6108.63
1996,3,3,5303.562
1996,3,4,4742.133
1996,3,5,4268.979
1996,3,6,4046.526
1996,3,7,3732.267
1996,3,8,3463.5579
1996,3,9,3468.8544
1996,3,10,3064.2018
1996,3,11,2835.393
1996,3,12,3912.348
1996,3,13,6655.935
1996,3,14,7651.677
1996,3,15,7072.593
1996,3,16,6578.253
1996,3,17,6429.951
1996,3,18,6242.808
1996,3,19,6723.024
1996,3,20,7581.057
1996,3,21,7775.262
1996,3,22,7316.232
1996,3,23,7340.949
1996,3,24,9173.538
1996,3,25,9992.73
1996,3,26,10388.202
1996,3,27,10169.28
1996,3,28,9614.913
1996,3,29,8936.961
1996,3,30,8110.707
1996,3,31,7609.305
1996,4,1,7122.027
1996,4,2,6910.167
1996,4,3,6818.361
1996,4,4,6719.493
1996,4,5,6345.207
1996,4,6,6334.614
1996,4,7,5804.964
1996,4,8,5434.209
1996,4,9,5653.131
1996,4,10,5169.384
1996,4,11,5049.33
1996,4,12,5960.328
1996,4,13,6871.326
1996,4,14,7485.72
1996,4,15,7739.952
1996,4,16,7916.502
1996,4,17,7831.758
1996,4,18,7365.666
1996,4,19,7609.305
1996,4,20,8499.117
1996,4,21,7796.448
1996,4,22,7319.763
1996,4,23,6924.291
1996,4,24,6143.94
1996,4,25,5480.112
1996,4,26,5042.268
1996,4,27,4562.052
1996,4,28,4103.022
1996,4,29,3894.693
1996,4,30,6906.636
1996,5,1,7273.86
1996,5,2,7132.62
1996,5,3,6850.14
1996,5,4,6147.471
1996,5,5,5776.716
1996,5,6,5144.667
1996,5,7,4646.796
1996,5,8,4268.979
1996,5,9,4339.599
1996,5,10,6747.741
1996,5,11,9802.056
1996,5,12,10374.078
1996,5,13,10476.477
1996,5,14,9812.649
1996,5,15,8965.209
1996,5,16,7870.599
1996,5,17,7111.434
1996,5,18,6705.369
1996,5,19,5939.142
1996,5,20,8665.074
1996,5,21,19148.613
1996,5,22,18957.939
1996,5,23,18407.103
1996,5,24,16585.107
1996,5,25,15027.936
1996,5,26,12838.716
1996,5,27,11585.211
1996,5,28,10119.846
1996,5,29,8813.376
1996,5,30,7697.58
1996,5,31,7136.151
1996,6,1,6274.587
1996,6,2,6034.479
1996,6,3,5504.829
1996,6,4,4936.338
1996,6,5,4759.788
1996,6,6,4480.839
1996,6,7,4265.448
1996,6,8,4336.068
1996,6,9,4491.432
1996,6,10,4360.785
1996,6,11,4678.575
1996,6,12,4837.47
1996,6,13,5822.619
1996,6,14,5631.945
1996,6,15,5441.271
1996,6,16,5098.764
1996,6,17,5144.667
1996,6,18,18400.041
1996,6,19,20737.563
1996,6,20,21447.294
1996,6,21,20038.425
1996,6,22,33413.853
1996,6,23,25377.297
1996,6,24,25116.003
1996,6,25,21486.135
1996,6,26,18382.386
1996,6,27,16232.007
1996,6,28,14547.72
1996,6,29,12111.33
1996,6,30,11288.607
1996,7,1,10017.447
1996,7,2,8947.554
1996,7,3,8078.928
1996,7,4,7344.48
1996,7,5,6532.35
1996,7,6,5850.867
1996,7,7,5547.201
1996,7,8,5144.667
1996,7,9,4770.381
1996,7,10,4389.033
1996,7,11,4268.979
1996,7,12,3940.596
1996,7,13,3619.275
1996,7,14,3728.736
1996,7,15,3353.3907
1996,7,16,3122.4633
1996,7,17,2880.9429
1996,7,18,2729.8161
1996,7,19,2607.2904
1996,7,20,2455.8105
1996,7,21,2294.0907
1996,7,22,2234.7699
1996,7,23,2239.7133
1996,7,24,2199.1068
1996,7,25,2084.7024
1996,7,26,2116.8345
1996,7,27,2055.042
1996,7,28,2009.139
1996,7,29,3229.0995
1996,7,30,3143.6493
1996,7,31,3437.7816
1996,8,1,3162.0105
1996,8,2,2997.4659
1996,8,3,2732.994
1996,8,4,2546.5572
1996,8,5,2391.5463
1996,8,6,2228.061
1996,8,7,2122.4841
1996,8,8,2155.3224
1996,8,9,2091.4113
1996,8,10,2067.7536
1996,8,11,1954.4085
1996,8,12,1819.1712
1996,8,13,1709.3571
1996,8,14,1616.8449
1996,8,15,1584.0066
1996,8,16,1530.6885
1996,8,17,1468.896
1996,8,18,1477.0173
1996,8,19,1456.1844
1996,8,20,1500.675
1996,8,21,1493.2599
1996,8,22,1498.9095
1996,8,23,1941.6969
1996,8,24,1975.9476
1996,8,25,1982.6565
1996,8,26,1920.5109
1996,8,27,1817.4057
1996,8,28,1743.9609
1996,8,29,1672.2816
1996,8,30,1596.012
1996,8,31,1528.2168
1996,9,1,1483.02
1996,9,2,1442.7666
1996,9,3,1428.6426
1996,9,4,1400.0415
1996,9,5,1363.3191
1996,9,6,1310.001
1996,9,7,1258.4484
1996,9,8,1249.974
1996,9,9,1257.7422
1996,9,10,1232.6721
1996,9,11,1212.1923
1996,9,12,1202.3055
1996,9,13,1187.8284
1996,9,14,1177.5885
1996,9,15,1164.8769
1996,9,16,1210.7799
1996,9,17,1259.1546
1996,9,18,1313.1789
1996,9,19,1347.7827
1996,9,20,1355.1978
1996,9,21,1346.3703
1996,9,22,1367.9094
1996,9,23,1412.4
1996,9,24,1455.8313
1996,9,25,1521.1548
1996,9,26,1517.6238
1996,9,27,1545.8718
1996,9,28,1671.5754
1996,9,29,1770.7965
1996,9,30,1803.6348
1996,10,1,1749.9636
1996,10,2,1690.6428
1996,10,3,1606.2519
1996,10,4,1516.5645
1996,10,5,1460.4216
1996,10,6,1469.9553
1996,10,7,1443.8259
1996,10,8,1455.1251
1996,10,9,1402.8663
1996,10,10,1338.6021
1996,10,11,1289.1681
1996,10,12,1245.3837
1996,10,13,1204.7772
1996,10,14,1165.9362
1996,10,15,1151.8122
1996,10,16,1126.0359
1996,10,17,1122.858
1996,10,18,1115.0898
1996,10,19,1105.9092
1996,10,20,1093.5507
1996,10,21,1076.6019
1996,10,22,1102.3782
1996,10,23,1100.9658
1996,10,24,1085.0763
1996,10,25,1088.9604
1996,10,26,1081.5453
1996,10,27,1069.893
1996,10,28,1053.6504
1996,10,29,1141.5723
1996,10,30,1342.8393
1996,10,31,1508.0901
1996,11,1,1639.7964
1996,11,2,1737.9582
1996,11,3,1745.7264
1996,11,4,1726.659
1996,11,5,1687.4649
1996,11,6,1632.3813
1996,11,7,1747.4919
1996,11,8,1872.8424
1996,11,9,1926.1605
1996,11,10,2000.3115
1996,11,11,2037.7401
1996,11,12,2032.7967
1996,11,13,2079.759
1996,11,14,2018.6727
1996,11,15,1943.4624
1996,11,16,1875.3141
1996,11,17,1835.7669
1996,11,18,1747.4919
1996,11,19,1683.2277
1996,11,20,1630.6158
1996,11,21,1599.543
1996,11,22,1540.9284
1996,11,23,1486.9041
1996,11,24,1491.4944
1996,11,25,1437.4701
1996,11,26,1386.2706
1996,11,27,1352.0199
1996,11,28,1308.2355
1996,11,29,1273.9848
1996,11,30,1245.3837
1996,12,1,2328.3414
1996,12,2,2843.8674
1996,12,3,2855.8728
1996,12,4,2681.0883
1996,12,5,2364.0045
1996,12,6,2287.3818
1996,12,7,2193.8103
1996,12,8,2037.7401
1996,12,9,1870.3707
1996,12,10,1754.5539
1996,12,11,1652.1549
1996,12,12,1672.2816
1996,12,13,1711.1226
1996,12,14,1907.7993
1996,12,15,2126.0151
1996,12,16,2360.8266
1996,12,17,2464.2849
1996,12,18,2474.8779
1996,12,19,2399.6676
1996,12,20,2275.3764
1996,12,21,2139.4329
1996,12,22,2067.0474
1996,12,23,2454.045
1996,12,24,2810.676
1996,12,25,2944.5009
1996,12,26,3104.4552
1996,12,27,3276.768
1996,12,28,3343.1508
1996,12,29,3109.7517
1996,12,30,3188.493
1996,12,31,3458.6145
1997,1,1,3249.2262
1997,1,2,3345.9756
1997,1,3,3330.0861
1997,1,4,4247.793
1997,1,5,7485.72
1997,1,6,7651.677
1997,1,7,7831.758
1997,1,8,6977.256
1997,1,9,6023.886
1997,1,10,5179.977
1997,1,11,4420.812
1997,1,12,3979.437
1997,1,13,3499.9272
1997,1,14,3534.531
1997,1,15,3224.8623
1997,1,16,2884.827
1997,1,17,2636.5977
1997,1,18,2449.1016
1997,1,19,2346.7026
1997,1,20,2248.1877
1997,1,21,2303.6244
1997,1,22,3530.6469
1997,1,23,3859.383
1997,1,24,3682.833
1997,1,25,3548.655
1997,1,26,3433.8975
1997,1,27,3686.364
1997,1,28,3485.4501
1997,1,29,3264.0564
1997,1,30,3065.9673
1997,1,31,3001.35
1997,2,1,3462.1455
1997,2,2,3552.186
1997,2,3,3498.8679
1997,2,4,3615.744
1997,2,5,3573.372
1997,2,6,3409.8867
1997,2,7,3234.7491
1997,2,8,3164.1291
1997,2,9,3011.5899
1997,2,10,2857.6383
1997,2,11,2683.9131
1997,2,12,2545.4979
1997,2,13,2389.4277
1997,2,14,2247.4815
1997,2,15,2134.8426
1997,2,16,2135.5488
1997,2,17,2121.7779
1997,2,18,3552.186
1997,2,19,9720.843
1997,2,20,11687.61
1997,2,21,28488.108
1997,2,22,22658.427
1997,2,23,20585.73
1997,2,24,16973.517
1997,2,25,14434.728
1997,2,26,16235.538
1997,2,27,22425.381
1997,2,28,21507.321
1997,3,1,28187.973
1997,3,2,25928.133
1997,3,3,25165.437
1997,3,4,23841.312
1997,3,5,22383.009
1997,3,6,21136.566
1997,3,7,17640.876
1997,3,8,14590.092
1997,3,9,12333.783
1997,3,10,11790.009
1997,3,11,11701.734
1997,3,12,10695.399
1997,3,13,9491.328
1997,3,14,8463.807
1997,3,15,7344.48
1997,3,16,6712.431
1997,3,17,7164.399
1997,3,18,7538.685
1997,3,19,7072.593
1997,3,20,6602.97
1997,3,21,7090.248
1997,3,22,8149.548
1997,3,23,8612.109
1997,3,24,8350.815
1997,3,25,9000.519
1997,3,26,10730.709
1997,3,27,10660.089
1997,3,28,11938.311
1997,3,29,15688.233
1997,3,30,16352.061
1997,3,31,16825.215
1997,4,1,16034.271
1997,4,2,14939.661
1997,4,3,13823.865
1997,4,4,12806.937
1997,4,5,12467.961
1997,4,6,11955.966
1997,4,7,11684.079
1997,4,8,10462.353
1997,4,9,8845.155
1997,4,10,7683.456
1997,4,11,7107.903
1997,4,12,6719.493
1997,4,13,6158.064
1997,4,14,6087.444
1997,4,15,5593.104
1997,4,16,5317.686
1997,4,17,4819.815
1997,4,18,4456.122
1997,4,19,4191.297
1997,4,20,3824.073
1997,4,21,3880.569
1997,4,22,3562.779
1997,4,23,3380.9325
1997,4,24,3492.8652
1997,4,25,3204.3825
1997,4,26,3016.8864
1997,4,27,2816.3256
1997,4,28,2672.6139
1997,4,29,2755.5924
1997,4,30,2743.2339
1997,5,1,2743.9401
1997,5,2,2679.3228
1997,5,3,2688.1503
1997,5,4,2551.1475
1997,5,5,2485.824
1997,5,6,2458.9884
1997,5,7,2360.4735
1997,5,8,2412.3792
1997,5,9,2590.6947
1997,5,10,2690.622
1997,5,11,2703.6867
1997,5,12,2556.7971
1997,5,13,2548.3227
1997,5,14,2502.7728
1997,5,15,3153.183
1997,5,16,3711.081
1997,5,17,4922.214
1997,5,18,5409.492
1997,5,19,6281.649
1997,5,20,6804.237
1997,5,21,6610.032
1997,5,22,5963.859
1997,5,23,5370.651
1997,5,24,4837.47
1997,5,25,4512.618
1997,5,26,4187.766
1997,5,27,3877.038
1997,5,28,3792.294
1997,5,29,3728.736
1997,5,30,3580.434
1997,5,31,3647.523
1997,6,1,3383.4042
1997,6,2,3157.7733
1997,6,3,2967.4524
1997,6,4,2696.6247
1997,6,5,2567.7432
1997,6,6,2416.2633
1997,6,7,2294.4438
1997,6,8,2168.3871
1997,6,9,2141.9046
1997,6,10,2131.6647
1997,6,11,2013.0231
1997,6,12,1966.4139
1997,6,13,2255.2497
1997,6,14,2453.6919
1997,6,15,2648.25
1997,6,16,2669.7891
1997,6,17,2537.7297
1997,6,18,2305.743
1997,6,19,2111.538
1997,6,20,2140.4922
1997,6,21,2118.2469
1997,6,22,2026.0878
1997,6,23,1875.3141
1997,6,24,1761.6159
1997,6,25,1716.7722
1997,6,26,1664.5134
1997,6,27,1585.419
1997,6,28,1535.985
1997,6,29,1515.5052
1997,6,30,1505.6184
1997,7,1,1473.8394
1997,7,2,1442.7666
1997,7,3,1478.4297
1997,7,4,1443.1197
1997,7,5,1470.6615
1997,7,6,1433.9391
1997,7,7,1407.4566
1997,7,8,1589.3031
1997,7,9,1589.6562
1997,7,10,1539.8691
1997,7,11,1488.3165
1997,7,12,1458.6561
1997,7,13,1473.4863
1997,7,14,1439.2356
1997,7,15,1421.5806
1997,7,16,1398.276
1997,7,17,1350.2544
1997,7,18,1297.9956
1997,7,19,1262.6856
1997,7,20,1267.629
1997,7,21,1259.8608
1997,7,22,1243.9713
1997,7,23,1242.2058
1997,7,24,1233.0252
1997,7,25,1207.9551
1997,7,26,1323.7719
1997,7,27,1367.9094
1997,7,28,1374.2652
1997,7,29,1351.3137
1997,7,30,1337.8959
1997,7,31,1313.532
1997,8,1,1315.2975
1997,8,2,1296.9363
1997,8,3,1295.877
1997,8,4,1286.6964
1997,8,5,1236.9093
1997,8,6,1223.1384
1997,8,7,1179.0009
1997,8,8,1135.9227
1997,8,9,1132.0386
1997,8,10,1109.0871
1997,8,11,1078.0143
1997,8,12,1085.0763
1997,8,13,1170.1734
1997,8,14,1203.0117
1997,8,15,1285.9902
1997,8,16,1473.4863
1997,8,17,1548.3435
1997,8,18,1558.5834
1997,8,19,1532.8071
1997,8,20,1605.1926
1997,8,21,2066.3412
1997,8,22,2252.0718
1997,8,23,2278.5543
1997,8,24,2507.7162
1997,8,25,2410.6137
1997,8,26,2242.8912
1997,8,27,2085.0555
1997,8,28,2031.0312
1997,8,29,1873.5486
1997,8,30,1713.9474
1997,8,31,1618.9635
1997,9,1,1532.8071
1997,9,2,1451.9472
1997,9,3,1354.1385
1997,9,4,1264.8042
1997,9,5,1203.3648
1997,9,6,1135.5696
1997,9,7,1059.3
1997,9,8,1028.9334
1997,9,9,1027.521
1997,9,10,1156.7556
1997,9,11,1371.7935
1997,9,12,1698.7641
1997,9,13,1892.9691
1997,9,14,1935.3411
1997,9,15,1885.554
1997,9,16,1805.4003
1997,9,17,1839.2979
1997,9,18,1827.2925
1997,9,19,1888.3788
1997,9,20,1979.8317
1997,9,21,2121.4248
1997,9,22,2227.3548
1997,9,23,2162.7375
1997,9,24,2054.6889
1997,9,25,2052.5703
1997,9,26,1965.3546
1997,9,27,1842.8289
1997,9,28,1864.0149
1997,9,29,1785.2736
1997,9,30,1655.6859
1997,10,1,1565.9985
1997,10,2,1494.3192
1997,10,3,1471.3677
1997,10,4,1406.7504
1997,10,5,1326.5967
1997,10,6,1257.7422
1997,10,7,1185.0036
1997,10,8,1123.9173
1997,10,9,1096.3755
1997,10,10,1046.9415
1997,10,11,1027.521
1997,10,12,1084.3701
1997,10,13,1042.7043
1997,10,14,1179.7071
1997,10,15,920.5317
1997,10,16,890.5182
1997,10,17,1019.0466
1997,10,18,826.9602
1997,10,19,1047.6477
1997,10,20,759.5181
1997,10,21,979.8525
1997,10,22,700.9035
1997,10,23,901.1112
1997,10,24,935.0088
1997,10,25,855.9144
1997,10,26,573.4344
1997,10,27,817.0734
1997,10,28,887.6934
1997,10,29,827.6664
1997,10,30,794.1219
1997,10,31,753.5154
1997,11,1,509.8764
1997,11,2,765.8739
1997,11,3,841.4373
1997,11,4,814.2486
1997,11,5,791.6502
1997,11,6,772.2297
1997,11,7,753.5154
1997,11,8,739.0383
1997,11,9,719.2647
1997,11,10,711.4965
1997,11,11,708.6717
1997,11,12,703.3752
1997,11,13,691.3698
1997,11,14,686.4264
1997,11,15,688.1919
1997,11,16,671.2431
1997,11,17,650.0571
1997,11,18,630.9897
1997,11,19,629.5773
1997,11,20,634.1676
1997,11,21,625.6932
1997,11,22,621.8091
1997,11,23,614.394
1997,11,24,611.2161
1997,11,25,608.0382
1997,11,26,604.5072
1997,11,27,599.2107
1997,11,28,594.2673
1997,11,29,583.6743
1997,11,30,582.615
1997,12,1,582.615
1997,12,2,585.0867
1997,12,3,579.7902
1997,12,4,570.9627
1997,12,5,564.6069
1997,12,6,555.7794
1997,12,7,550.1298
1997,12,8,534.9465
1997,12,9,531.0624
1997,12,10,525.0597
1997,12,11,514.8198
1997,12,12,522.2349
1997,12,13,515.1729
1997,12,14,501.7551
1997,12,15,495.0462
1997,12,16,488.3373
1997,12,17,484.1001
1997,12,18,479.1567
1997,12,19,474.5664
1997,12,20,484.4532
1997,12,21,479.5098
1997,12,22,482.3346
1997,12,23,476.685
1997,12,24,478.0974
1997,12,25,473.154
1997,12,26,464.3265
1997,12,27,456.9114
1997,12,28,447.7308
1997,12,29,444.1998
1997,12,30,448.437
1997,12,31,442.7874
1998,1,1,436.0785
1998,1,2,444.906
1998,1,3,456.2052
1998,1,4,585.4398
1998,1,5,795.1812
1998,1,6,2487.5895
1998,1,7,3636.93
1998,1,8,3975.906
1998,1,9,4290.165
1998,1,10,3884.1
1998,1,11,3714.612
1998,1,12,3668.709
1998,1,13,3370.6926
1998,1,14,3142.9431
1998,1,15,2903.5413
1998,1,16,2675.4387
1998,1,17,2477.7027
1998,1,18,2319.867
1998,1,19,2170.5057
1998,1,20,2149.6728
1998,1,21,2010.9045
1998,1,22,1924.0419
1998,1,23,1798.6914
1998,1,24,1701.5889
1998,1,25,1674.7533
1998,1,26,1612.2546
1998,1,27,1589.3031
1998,1,28,1638.7371
1998,1,29,1655.6859
1998,1,30,3182.8434
1998,1,31,3841.728
1998,2,1,4381.971
1998,2,2,4915.152
1998,2,3,4883.373
1998,2,4,4569.114
1998,2,5,4187.766
1998,2,6,4099.491
1998,2,7,3831.135
1998,2,8,3545.124
1998,2,9,3686.364
1998,2,10,3406.3557
1998,2,11,3412.0053
1998,2,12,4208.952
1998,2,13,4304.289
1998,2,14,4060.65
1998,2,15,3958.251
1998,2,16,3990.03
1998,2,17,4378.44
1998,2,18,7496.313
1998,2,19,8029.494
1998,2,20,8364.939
1998,2,21,8025.963
1998,2,22,8082.459
1998,2,23,7503.375
1998,2,24,7210.302
1998,2,25,6832.485
1998,2,26,6108.63
1998,2,27,5882.646
1998,2,28,5776.716
1998,3,1,5571.918
1998,3,2,5448.333
1998,3,3,5384.775
1998,3,4,4975.179
1998,3,5,4576.176
1998,3,6,4177.173
1998,3,7,3961.782
1998,3,8,4018.278
1998,3,9,5586.042
1998,3,10,5847.336
1998,3,11,5423.616
1998,3,12,4893.966
1998,3,13,4449.06
1998,3,14,4095.96
1998,3,15,3979.437
1998,3,16,3633.399
1998,3,17,3500.2803
1998,3,18,8612.109
1998,3,19,10497.663
1998,3,20,9900.924
1998,3,21,10568.283
1998,3,22,13551.978
1998,3,23,13057.638
1998,3,24,12584.484
1998,3,25,14558.313
1998,3,26,16306.158
1998,3,27,15734.136
1998,3,28,15070.308
1998,3,29,14032.194
1998,3,30,13032.921
1998,3,31,14049.849
1998,4,1,18255.27
1998,4,2,17870.391
1998,4,3,16489.77
1998,4,4,14982.033
1998,4,5,13594.35
1998,4,6,11998.338
1998,4,7,11853.567
1998,4,8,10610.655
1998,4,9,9332.433
1998,4,10,8421.435
1998,4,11,7513.968
1998,4,12,6740.679
1998,4,13,5939.142
1998,4,14,5543.67
1998,4,15,4936.338
1998,4,16,4982.241
1998,4,17,4837.47
1998,4,18,4540.866
1998,4,19,4283.103
1998,4,20,3940.596
1998,4,21,3795.825
1998,4,22,3481.2129
1998,4,23,3594.558
1998,4,24,3286.3017
1998,4,25,2946.6195
1998,4,26,2706.1584
1998,4,27,2545.851
1998,4,28,2410.9668
1998,4,29,2359.7673
1998,4,30,2257.3683
1998,5,1,2372.832
1998,5,2,2614.7055
1998,5,3,2924.3742
1998,5,4,3217.0941
1998,5,5,3245.6952
1998,5,6,3038.0724
1998,5,7,3148.2396
1998,5,8,3391.5255
1998,5,9,3198.0267
1998,5,10,3017.2395
1998,5,11,2976.633
1998,5,12,2816.6787
1998,5,13,2704.746
1998,5,14,2452.2795
1998,5,15,2237.9478
1998,5,16,2175.8022
1998,5,17,2125.3089
1998,5,18,1996.0743
1998,5,19,1863.6618
1998,5,20,1794.1011
1998,5,21,1726.659
1998,5,22,1782.8019
1998,5,23,1739.3706
1998,5,24,1724.1873
1998,5,25,1713.9474
1998,5,26,1608.7236
1998,5,27,1494.6723
1998,5,28,1443.8259
1998,5,29,1462.8933
1998,5,30,1420.5213
1998,5,31,1420.1682
1998,6,1,1351.6668
1998,6,2,1317.063
1998,6,3,1297.9956
1998,6,4,1277.5158
1998,6,5,1265.1573
1998,6,6,1215.0171
1998,6,7,1200.1869
1998,6,8,1187.1222
1998,6,9,1196.6559
1998,6,10,1194.1842
1998,6,11,1261.2732
1998,6,12,1268.3352
1998,6,13,1218.195
1998,6,14,1202.3055
1998,6,15,1222.7853
1998,6,16,1170.8796
1998,6,17,1138.3944
1998,6,18,1131.3324
1998,6,19,1104.4968
1998,6,20,1087.548
1998,6,21,1048.0008
1998,6,22,1033.5237
1998,6,23,1019.7528
1998,6,24,1088.6073
1998,6,25,1037.0547
1998,6,26,1026.4617
1998,6,27,1016.5749
1998,6,28,998.2137
1998,6,29,1143.3378
1998,6,30,931.8309
1998,7,1,905.7015
1998,7,2,892.6368
1998,7,3,1101.3189
1998,7,4,914.8821
1998,7,5,913.1166
1998,7,6,941.3646
1998,7,7,953.0169
1998,7,8,944.1894
1998,7,9,958.3134
1998,7,10,933.2433
1998,7,11,1104.8499
1998,7,12,891.2244
1998,7,13,877.4535
1998,7,14,1072.7178
1998,7,15,841.0842
1998,7,16,829.4319
1998,7,17,1011.6315
1998,7,18,813.1893
1998,7,19,1004.9226
1998,7,20,786.7068
1998,7,21,1042.3512
1998,7,22,727.386
1998,7,23,1013.7501
1998,7,24,697.3725
1998,7,25,930.0654
1998,7,26,935.3619
1998,7,27,598.8576
1998,7,28,818.1327
1998,7,29,852.3834
1998,7,30,839.6718
1998,7,31,786.3537
1998,8,1,753.5154
1998,8,2,726.3267
1998,8,3,698.7849
1998,8,4,693.1353
1998,8,5,689.2512
1998,8,6,675.4803
1998,8,7,479.8629
1998,8,8,3099.8649
1998,8,9,4297.227
1998,8,10,4088.898
1998,8,11,4597.362
1998,8,12,3781.701
1998,8,13,3552.186
1998,8,14,3300.0726
1998,8,15,2697.3309
1998,8,16,2407.7889
1998,8,17,2137.3143
1998,8,18,1932.1632
1998,8,19,1706.1792
1998,8,20,1605.1926
1998,8,21,1466.4243
1998,8,22,1350.9606
1998,8,23,1271.8662
1998,8,24,1173.7044
1998,8,25,1118.9739
1998,8,26,1098.141
1998,8,27,1045.8822
1998,8,28,1109.0871
1998,8,29,1055.769
1998,8,30,1179.354
1998,8,31,898.6395
1998,9,1,1051.5318
1998,9,2,820.6044
1998,9,3,1023.99
1998,9,4,722.0895
1998,9,5,938.1867
1998,9,6,911.3511
1998,9,7,751.7499
1998,9,8,914.8821
1998,9,9,935.715
1998,9,10,964.6692
1998,9,11,1009.866
1998,9,12,951.6045
1998,9,13,1035.2892
1998,9,14,956.901
1998,9,15,1067.7744
1998,9,16,1180.7664
1998,9,17,1190.6532
1998,9,18,1141.5723
1998,9,19,1081.5453
1998,9,20,1065.6558
1998,9,21,1382.0334
1998,9,22,1606.605
1998,9,23,1606.605
1998,9,24,1524.3327
1998,9,25,1357.3164
1998,9,26,1182.885
1998,9,27,1037.4078
1998,9,28,1195.5966
1998,9,29,897.2271
1998,9,30,1039.5264
1998,10,1,993.6234
1998,10,2,904.6422
1998,10,3,824.8416
1998,10,4,760.2243
1998,10,5,758.4588
1998,10,6,761.9898
1998,10,7,1515.1521
1998,10,8,1797.9852
1998,10,9,1874.961
1998,10,10,1761.6159
1998,10,11,1638.7371
1998,10,12,1537.3974
1998,10,13,1502.0874
1998,10,14,1415.5779
1998,10,15,1324.4781
1998,10,16,1235.4969
1998,10,17,1182.5319
1998,10,18,1137.3351
1998,10,19,1093.5507
1998,10,20,1031.7582
1998,10,21,1091.079
1998,10,22,1042.3512
1998,10,23,1176.8823
1998,10,24,921.591
1998,10,25,1054.0035
1998,10,26,818.8389
1998,10,27,1040.2326
1998,10,28,989.0331
1998,10,29,897.2271
1998,10,30,850.2648
1998,10,31,786.7068
1998,11,1,747.1596
1998,11,2,721.0302
1998,11,3,694.9008
1998,11,4,675.1272
1998,11,5,650.4102
1998,11,6,628.518
1998,11,7,621.8091
1998,11,8,609.8037
1998,11,9,598.8576
1998,11,10,495.3993
1998,11,11,771.1704
1998,11,12,853.7958
1998,11,13,593.9142
1998,11,14,694.1946
1998,11,15,774.7014
1998,11,16,848.4993
1998,11,17,912.0573
1998,11,18,948.0735
1998,11,19,966.7878
1998,11,20,970.3188
1998,11,21,962.1975
1998,11,22,947.7204
1998,11,23,1073.0709
1998,11,24,850.2648
1998,11,25,959.0196
1998,11,26,767.6394
1998,11,27,948.7797
1998,11,28,936.7743
1998,11,29,850.971
1998,11,30,814.6017
1998,12,1,773.289
1998,12,2,740.4507
1998,12,3,721.0302
1998,12,4,723.5019
1998,12,5,484.1001
1998,12,6,865.095
1998,12,7,962.1975
1998,12,8,1275.3972
1998,12,9,1418.7558
1998,12,10,1489.0227
1998,12,11,1515.1521
1998,12,12,1466.7774
1998,12,13,1468.5429
1998,12,14,1408.5159
1998,12,15,1324.125
1998,12,16,1254.9174
1998,12,17,1162.7583
1998,12,18,1095.3162
1998,12,19,1045.8822
1998,12,20,1082.2515
1998,12,21,1204.4241
1998,12,22,923.7096
1998,12,23,1059.3
1998,12,24,831.1974
1998,12,25,1048.0008
1998,12,26,745.7472
1998,12,27,979.8525
1998,12,28,699.138
1998,12,29,918.4131
1998,12,30,939.9522
1998,12,31,885.2217
1999,1,1,832.2567
1999,1,2,789.8847
1999,1,3,755.634
1999,1,4,737.2728
1999,1,5,716.0868
1999,1,6,695.9601
1999,1,7,675.8334
1999,1,8,660.6501
1999,1,9,645.4668
1999,1,10,640.5234
1999,1,11,628.518
1999,1,12,628.8711
1999,1,13,617.2188
1999,1,14,617.5719
1999,1,15,608.3913
1999,1,16,593.208
1999,1,17,582.9681
1999,1,18,597.7983
1999,1,19,758.4588
1999,1,20,906.4077
1999,1,21,1028.9334
1999,1,22,2816.3256
1999,1,23,8590.923
1999,1,24,12912.867
1999,1,25,12245.508
1999,1,26,12637.449
1999,1,27,11970.09
1999,1,28,11828.85
1999,1,29,10695.399
1999,1,30,9141.759
1999,1,31,8075.397
1999,2,1,7372.728
1999,2,2,6507.633
1999,2,3,6281.649
1999,2,4,5540.139
1999,2,5,5130.543
1999,2,6,4625.61
1999,2,7,4244.262
1999,2,8,4088.898
1999,2,9,3958.251
1999,2,10,3598.089
1999,2,11,3629.868
1999,2,12,3951.189
1999,2,13,4064.181
1999,2,14,3915.879
1999,2,15,3728.736
1999,2,16,3448.3746
1999,2,17,3506.6361
1999,2,18,3231.2181
1999,2,19,3077.2665
1999,2,20,3033.8352
1999,2,21,2914.4874
1999,2,22,2711.808
1999,2,23,2469.9345
1999,2,24,2224.1769
1999,2,25,2107.3008
